id,category,username,pageranks
114325988648006,Community,EXATECcampusGdl,0.0010671276337926349
1500340693610646,Magazine,tecreview,7.179945499268042E-4
573553349394917,Athlete,yanicgentrysailing,3.1597142856206514E-4
226781334126969,Community,congresointernacionalRED,2.0633164154901592E-4
568590889850321,Consulting/Business Service,BrandBoardMX,3.9979745052418563E-4
245175782223386,Non-Profit Organization,campeonescausa,5.562823982998598E-4
131132106964054,Musician/Band,calonchomusic,0.005646648015982083
173986092799750,Organization,exatecjalisco,2.5436673570359826E-4
253055251379467,Non-Governmental Organization (NGO),EnsenaporMexico,0.002269280180657151
110639758966172,Education,EGADEBusinessSchool,0.0026089310675661524
704624939548833,Non-Governmental Organization (NGO),foodtruckguadalajara,0.0018824492574672604
1444320322459405,Public Figure,DrMarioAdrianFlores,3.1348373472201476E-4
394319110634273,Library,biblioitesmgda,3.996546096617293E-4
669735763071693,Non-Profit Organization,EXATECLRI,4.708445781269338E-4
261518774014039,University,centrosdevidaycarrera,5.482424628138882E-4
108715625908928,Consulting/Business Service,Antropomedia,5.15230346315767E-4
534911713219660,Non-Profit Organization,yoxmexico,3.9998041212524157E-4
724208937595795,Non-Profit Organization,exatecenelarte,0.0010078382930003048
30965947094,Magazine,,8.596834965299093E-4
508236892519762,Community,InfalAc,2.0633164154901592E-4
266099483438656,Community,,2.0633164154901592E-4
115487951844022,Cause,unitednoses,0.0012251887982441972
101473799954779,Community Organization,ViveResponsable,3.295339655368774E-4
457934517637126,Community,exatec,0.0025647008162932067
309133815849921,University,MedicinaTecCampusGdl,9.350592112237361E-4
140366126034883,Community,exatectolucaorg,3.836918292017943E-4
195914850440307,Non-Profit Organization,ExaTecSonorense,3.9053604650834994E-4
417471971662642,Education,exatec.tampico,3.6466247763374215E-4
135097016593779,Non-Profit Organization,exatec.australia,2.834046432460803E-4
357490153360,Company,SarapeSocial,0.0010451818109075976
1416083275315388,School,DisenoIndustrialTECGuadalajara,3.0188136668193573E-4
260819157288541,Education,creaciontecgdl,4.3942134820949434E-4
202896973076667,Building Materials,StanzaInteriorismo,6.809153016284187E-4
213280342132504,Community,CapacitacionPadresTecGuadalajara,2.9312399090676745E-4
31429739961,Consulting/Business Service,innox.global,7.834157069676069E-4
169122809765429,Restaurant/Cafe,simplementedeli,2.9525970636182724E-4
103811949649601,Local Business,LarvaGameStudios,6.757502062840196E-4
253590865334,University,EventosDAE,7.199299729405461E-4
105496182898573,Public Figure,BorisTEC,3.0097117057843937E-4
283048951715725,Public Figure,SalvadorAlvaGomez,0.004641776544264955
127128043964568,University,PosgradosyEducacionEjecutiva,0.0024242596549335807
114772528561501,Computers/Technology,hpcareers,0.0013680495025945752
111205048906987,Retail and Consumer Merchandise,tecstoregda,4.486392213404108E-4
271546362860675,University,,4.066262229245738E-4
170742009650753,Non-Profit Organization,alumnitec,6.780071117761822E-4
104164719620229,Interest,,5.953213866719598E-4
112836955449317,Public Figure,davidnoelramirez,0.004103878886976011
136659463030729,University,TecnologicodeMonterreyNews,0.0023436696567625394
34767149008,University,TecdeMonterrey,0.008681107172950885
