id,category,username,pageranks
114325988648006,Community,EXATECcampusGdl,0.0010671276
1500340693610646,Magazine,tecreview,0.0007179945
573553349394917,Athlete,yanicgentrysailing,0.0003159714
226781334126969,Community,congresointernacionalRED,0.0002063316
568590889850321,Consulting/Business Service,BrandBoardMX,0.0003997975
245175782223386,Non-Profit Organization,campeonescausa,0.0005562824
131132106964054,Musician/Band,calonchomusic,0.005646648
173986092799750,Organization,exatecjalisco,0.0002543667
253055251379467,Non-Governmental Organization (NGO),EnsenaporMexico,0.0022692802
110639758966172,Education,EGADEBusinessSchool,0.0026089311
704624939548833,Non-Governmental Organization (NGO),foodtruckguadalajara,0.0018824493
1444320322459405,Public Figure,DrMarioAdrianFlores,0.0003134837
394319110634273,Library,biblioitesmgda,0.0003996546
669735763071693,Non-Profit Organization,EXATECLRI,0.0004708446
261518774014039,University,centrosdevidaycarrera,0.0005482425
108715625908928,Consulting/Business Service,Antropomedia,0.0005152303
534911713219660,Non-Profit Organization,yoxmexico,0.0003999804
724208937595795,Non-Profit Organization,exatecenelarte,0.0010078383
30965947094,Magazine,,0.0008596835
508236892519762,Community,InfalAc,0.0002063316
266099483438656,Community,,0.0002063316
115487951844022,Cause,unitednoses,0.0012251888
101473799954779,Community Organization,ViveResponsable,0.000329534
457934517637126,Community,exatec,0.0025647008
309133815849921,University,MedicinaTecCampusGdl,0.0009350592
140366126034883,Community,exatectolucaorg,0.0003836918
195914850440307,Non-Profit Organization,ExaTecSonorense,0.000390536
417471971662642,Education,exatec.tampico,0.0003646625
135097016593779,Non-Profit Organization,exatec.australia,0.0002834046
357490153360,Company,SarapeSocial,0.0010451818
1416083275315388,School,DisenoIndustrialTECGuadalajara,0.0003018814
260819157288541,Education,creaciontecgdl,0.0004394213
202896973076667,Building Materials,StanzaInteriorismo,0.0006809153
213280342132504,Community,CapacitacionPadresTecGuadalajara,0.000293124
31429739961,Consulting/Business Service,innox.global,0.0007834157
169122809765429,Restaurant/Cafe,simplementedeli,0.0002952597
103811949649601,Local Business,LarvaGameStudios,0.0006757502
253590865334,University,EventosDAE,0.00071993
105496182898573,Public Figure,BorisTEC,0.0003009712
283048951715725,Public Figure,SalvadorAlvaGomez,0.0046417765
127128043964568,University,PosgradosyEducacionEjecutiva,0.0024242597
114772528561501,Computers/Technology,hpcareers,0.0013680495
111205048906987,Retail and Consumer Merchandise,tecstoregda,0.0004486392
271546362860675,University,,0.0004066262
170742009650753,Non-Profit Organization,alumnitec,0.0006780071
104164719620229,Interest,,0.0005953214
112836955449317,Public Figure,davidnoelramirez,0.0041038789
136659463030729,University,TecnologicodeMonterreyNews,0.0023436697
34767149008,University,TecdeMonterrey,0.0086811072
61213649618,University,TecCampusGDL,0.003358901
205071226189551,Local Business,cvcgdl,0.0003259349
1429952797252917,TV Show,Noticias.MexicoalDia,0.0006442352
1465512176995973,Media/News/Publishing,CapitalJalisco,0.0002553357
135183929847547,Non-Profit Organization,ComiteOlimpicoMexicano,0.0002553357
574745985895131,Community,femvela,0.0002553357
172266902787580,Company,,0.0002758826
289608857884529,Company,,0.0002758826
773717279441497,Consulting/Business Service,EstrategiaMetro,0.0001991524
194053120879,Media/News/Publishing,AdAge,0.0002418753
194862800684977,Organization,coparmexuniversitarios,0.0004847821
524043270967929,Computers/Technology,espiralapp,0.0001991524
292274267545880,News/Media Website,visualistan,0.0001991524
454086580633,Food/Beverages,QuesosNavarro,0.0002193551
1448709038781783,Organization,accionjovenes,0.0001991524
385083571624588,Grocery Store,applesngifts,0.0001991524
1443865299173419,Tours & Sightseeing,SoldOutQro,0.0001991524
274172822601369,Software,TequilaSoft,0.0002538856
335948846586345,Organization,acamc.org,0.0001991524
448244921873560,Food/Beverages,TGtourgourmet,0.0002867333
108375772514413,University,DisenoGraficoDC,0.0016195677
169375013113866,News/Media Website,roastbrief,0.0003861556
104648762953854,Local Business,proartedigital,0.000241473
538390112856311,Consulting/Business Service,IMMPC,0.001669611
282462831863378,Non-Profit Organization,MexicoComoVamos,0.0005772806
667545513271784,Community,PosibleMex,0.0004408121
325633824155316,Organization,CoparmexJoven,0.0016342415
498874090172488,Organization,Paredro,0.0001991524
237513286345629,Media/News Company,1mpics,0.0004155591
412131285550784,Magazine,mejorespracticasoficial,0.0016714795
117219344954857,TV Channel,LosProtagonistasAzteca,0.0001991524
131636185982,Community,campuspartymexico,0.0013907437
156283527897703,Consulting/Business Service,RetoZapopanOficial,0.0004064331
276446622502586,Entertainment Website,viralistas,0.0013263678
546321322057818,Non-Profit Organization,amapmexico,0.000208665
179783438882274,Bank/Financial Service,EquityDeMexico,0.0001991524
155988631079054,Non-Governmental Organization (NGO),imcomx,0.0008931061
108236155925352,Local Business,,0.0001991524
991691410850829,Cause,h20help,0.000224563
1508243622764407,Arts & Entertainment,DanzaTres,0.000224563
401717136652897,Musician/Band,grupojeansoficial,0.000224563
283313501703024,Athlete,MoisesMunozPortero,0.000224563
109724729169825,Non-Profit Organization,PromocionDePaz,0.0003225657
276531369115908,Organization,RedSumaRSENL,0.000224563
142552819094554,Non-Profit Organization,SELIDER,0.0002608877
1380174358909877,Education,Aimonterrey,0.000224563
127368687595330,Government Organization,desarrollosocialNL,0.0002881904
1554672681447635,Personal Blog,rafaelramosdelagarza,0.000224563
18716216245,Non-Profit Organization,FundacionTelevisa,0.0003803249
104060119630594,Athlete,,0.000224563
151225704923749,Organization,OrgSocialteam,0.000224563
472934716076970,Artist,JPVegaOficial,0.0005209391
185088321885965,Musician/Band,,0.0002583884
337903669691654,Musician/Band,Parkermusicoficial,0.0003002178
1691258697801044,Musician/Band,CalonchoTlaxcala,0.0002440022
404483549575035,Musician/Band,NataliaLafourcadeMx,0.0009944947
199105446792873,Musician/Band,monlaferte,0.0006108012
131477453606051,Artist,controlfoto,0.0005415943
105201263971,Company,squalo.internacional,0.0005454691
23251971320,Musician/Band,LaVidaBoheme,0.0003510341
549683438397000,Musician/Band,elsayelmar,0.0002883194
322481841249511,Non-Profit Organization,,0.0002440022
715619191816504,Professional Service,EllerbrockGuitarAndBassRepair,0.0002440022
